"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","duplicatedStemTags",7098,1403,140449,1,"fram",13.6,9.9,1.3,0,"DS","","","","U",NA,NA,NA,"",-78.1445638,38.89104936,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","1e6bd0b8-6e90-418e-a722-d51f261a90af","4/19/2024 8:18:11 PM","shuej21","4/19/2024 8:18:01 PM",NA
"2","error","duplicatedStemTags",7153,1603,160618,1,"fram",6.6,7.4,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14418382,38.89102444,"DS","",3,0,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","9c570588-d5d0-44d9-9672-4f3e464977a7","4/24/2024 3:25:05 PM","shuej21","4/24/2024 3:25:02 PM",NA
"3","error","duplicatedStemTags",7154,1603,160645,1,"fram",7.8,13,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14416947,38.89107478,"DS","",2,70,NA,"","",4,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","e161bdd4-dbc2-40e6-a009-7527dd2f741c","4/24/2024 3:28:21 PM","shuej21","4/24/2024 3:28:06 PM",NA
"4","error","duplicatedStemTags",7155,1603,160651,1,"fram",3.8,20,1.3,0,"DS","","","","",NA,NA,NA,"",-78.1442149,38.8911381,"DS","",2,60,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","1db9fea6-62c5-40ac-a739-77d5937a3a01","4/24/2024 3:36:38 PM","shuej21","4/24/2024 3:36:07 PM",NA
"5","error","duplicatedStemTags",7158,1605,160749,1,"fram",13.4,17.4,1.3,99,"DS","","","","I",NA,NA,NA,"",-78.1441008,38.89147417,"DS","",1,10,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","0c62dc00-216d-44fb-8546-d6cbf75b508b","4/24/2024 4:12:48 PM","shuej21","4/24/2024 4:08:01 PM",NA
"6","error","duplicatedStemTags",7160,1606,160907,1,"fram",1.3,19.2,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14423817,38.89167135,"DS","",1,65,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicate data point","finished","RH","21773378-0866-489a-9884-70dcfd0dff76","5/1/2024 7:37:04 PM","shuej21","5/1/2024 7:37:01 PM",NA
"7","error","duplicatedStemTags",7163,1612,160990,1,"fram",19.7,18.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14401499,38.89274783,"DS","",4,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicate data point","finished","RH","301eff0b-39c6-4119-87ee-7b6a6c2f330f","5/1/2024 6:39:10 PM","shuej21","5/1/2024 6:39:03 PM",NA
"8","error","duplicatedStemTags",7193,1701,170452,1,"fram",11.1,8,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14390522,38.89066788,"DS","",4,5,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","5d54ea42-1f2c-411e-a011-186a6e388b81","4/24/2024 6:00:06 PM","shuej21","4/24/2024 6:00:03 PM",NA
"9","error","duplicatedStemTags",7194,1703,170965,1,"frni",8.1,16.1,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14393529,38.89110121,"DS","",2,75,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","RH","f54b94ac-e56a-49f4-80b6-37ebe089091b","4/24/2024 6:37:55 PM","shuej21","4/24/2024 6:37:05 PM",NA
"10","error","duplicatedStemTags",7306,2003,200452,1,"fram",7.2,7.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14325512,38.89102306,"DC","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","0c624460-c9ad-4d1e-abaf-46019c24a6ce","4/12/2024 6:35:22 PM","shuej21","4/12/2024 6:35:07 PM",NA
