"","errorType","errorName","ObjectID","quadrat","StemTag","sp","dbh_2023","hom","lx","ly","status_2025","fad_2025","comment_2025","x","y","status_2026","mort_census_status","fad_choices","fad_2026","lean_angle","liana_load","dead_with_resprout","crown_intact","crown_living","crown_check","personnel_list","date_measured","comment_mortality_2026","GlobalID","tag","BLD","ParentGlobalID"
"1","error","missedStem",429,208,1,"litu",1310,1.3,14.8,1.30000000000001,"A","","",-78.14730668,38.89188976,"LI","in progress","","",1,0,0,5,5,NA,"C","6/10/2026 3:12:34 PM","Has large secondary stem list not listed","14524a84-492d-486e-8aba-9807445c7743",20587,0,NA
"2","error","missedStem",1319,416,1,"tiam",475,1.3,10.2,0.800000000000011,"A","","",-78.14685983,38.89333384,"LI","in progress","","",1,2,0,5,5,NA,"C","6/8/2026 6:49:03 PM","missing secondary stem","c2e0e6a2-5414-4385-9fe8-0421b1142f78",41016,0,NA
"3","error","missedStem",2707,802,1,"fram",NA,NA,5.09999999999999,18.5,"AU","W,R","",-78.1460454,38.89095608,"DN","in progress","","",1,0,0,NA,NA,NA,"CK","6/10/2026 5:00:10 PM","Could be one of the downed trees, though cannot find tag","52d8c9a9-101b-4731-9601-aee846f004ec",80040,0,NA
"4","error","missedStem",3763,1023,1,"litu",183,1.3,18.7,0,"A","","",-78.14538852,38.89474754,"","not started","","",1,0,0,NA,NA,NA,"","","","b139d29b-18c6-42b1-94ba-ce8f78af93ce",102283,0,NA
"5","error","missedStem",4828,1320,1,"quve",168,1.3,3.40000000000001,5.80000000000001,"A","","",-78.1448804,38.89407615,"","not started","","",1,0,0,NA,NA,NA,"","","","1dfc44fb-abb5-45a6-b3cc-8e6e3ac82d04",132098,0,NA
"6","error","missedStem",4830,1320,1,"cagl",237,1.3,12.5,5.39999999999998,"A","","",-78.14477559,38.89407189,"","not started","","",1,0,0,NA,NA,NA,"","","","18de0824-e6e3-4e92-b7c7-4d2eea12b075",132168,0,NA
"7","error","missedStem",4831,1320,1,"cagl",104,1.3,11.9,5.89999999999998,"A","","",-78.14479266,38.89408623,"","not started","","",1,0,0,NA,NA,NA,"","","","5cf95273-7196-4812-bdfa-c92897aa28c2",132169,0,NA
"8","error","missedStem",4832,1320,1,"litu",568,1.3,13.7,6.69999999999999,"A","","",-78.14476164,38.8940835,"","not started","","",1,0,0,NA,NA,NA,"","","","5114f036-1a95-42dd-ad0d-2cc94b30d9cd",132171,0,NA
"9","error","missedStem",4833,1320,1,"cato",111,1.3,17.5,8.89999999999998,"A","","",-78.14471765,38.89410304,"","not started","","",1,0,0,NA,NA,NA,"","","","c06b7d58-7e98-45be-84a3-3a6dd9fb239b",132173,0,NA
"10","error","missedStem",4834,1320,1,"litu",169,1.3,0,9.10000000000002,"A","","",-78.14468882,38.89410466,"","not started","","",1,0,0,NA,NA,NA,"","","","4494f922-6766-4c8f-aa3b-a9c3f0053100",132174,0,NA
