"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","duplicatedStemTags",7307,2008,200670,1,"fram",19.6,6.5,1.3,0,"DS","","Bark missing at HOM","","I",NA,NA,NA,"",-78.14310303,38.89190998,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicate data point, due to the way the data was filtered when creating the app","finished","RH","82d3f090-8ae4-470e-8042-5c1cdeefd204","4/17/2024 3:36:23 PM","shuej21","4/17/2024 3:36:00 PM",NA
"2","error","duplicatedStemTags",8116,2008,200670,1,"fram",19.6,6.5,1.3,0,"DS","","Bark missing at HOM","","I",NA,NA,NA,"",-78.14310303,38.89190998,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","de9fad5c-a9da-40ce-9510-a92b09837559","4/17/2024 3:35:09 PM","shuej21","4/17/2024 3:35:01 PM",NA
"3","error","missedStem",285,1022,102240,1,"caovl",4.3,0.9,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14555809,38.89439652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","85a893c2-3d53-471c-a140-360957aa59ad","3/19/2024 4:25:57 PM","shuej21","",NA
"4","error","missedStem",287,1022,102244,1,"quve",2,3.9,1.3,616,"LI","","POM moved to 1.3 on uphill side of tree","A","",NA,NA,NA,"",-78.14558431,38.8944237,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16a620c4-9e1d-4736-b2d2-6eb765446bb9","3/19/2024 4:25:57 PM","shuej21","",NA
"5","error","missedStem",288,1022,102249,1,"cato",19.8,6.6,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14537896,38.89444671,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","79b5eb1e-1570-4f53-9cad-5b824bf41120","3/19/2024 4:25:57 PM","shuej21","",NA
"6","error","missedStem",289,1022,102250,1,"nysy",12,10.2,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.1454685,38.8944797,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","167b8f9f-b96f-493d-a11d-9eaa65723e3a","3/19/2024 4:25:57 PM","shuej21","",NA
"7","error","missedStem",290,1022,102252,1,"qual",14.2,12.7,1.3,498,"LI","","","AU","K",NA,NA,2,"",-78.14544292,38.89450205,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dfc8ef0b-aa50-4304-9137-fea1e8b0ad4a","3/19/2024 4:25:57 PM","shuej21","",NA
"8","error","missedStem",291,1022,102257,1,"pist",13.3,17.5,1.3,162,"LI","","","AU","AN,DF",NA,NA,NA,"Buck rub damage",-78.14545284,38.89454534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12ea8cb6-0dfc-4d72-8c0f-3c961317001c","3/19/2024 4:25:57 PM","shuej21","",NA
"9","error","missedStem",292,1022,102258,1,"qual",10.3,17.4,1.3,435,"LI","","","A","",NA,NA,NA,"",-78.14548741,38.89454465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c6284e5-8143-45c7-b32e-f30475b5c91b","3/19/2024 4:25:57 PM","shuej21","",NA
"10","error","missedStem",293,1022,102259,1,"caco",2.2,11,1.3,103,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14558134,38.89448762,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bb169ed0-ceed-4347-93fa-d9ddce2e6f90","3/19/2024 4:25:57 PM","shuej21","",NA
