"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",2464,1606,160759,1,"saal",12.5,15.3,164,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","1d781d33-87dc-47c6-ad66-f156804847ab","",-78.14410949,38.89163541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",2465,1606,160760,1,"fagr",19.6,12.7,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","698b42ef-4be9-4476-886e-0bc78c91941d","",-78.14402793,38.89161148,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",2511,1606,160904,1,"nysy",6.7,7.6,242,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","041b19ff-6f46-469f-bf06-b3bdc4cf0955","",-78.14417704,38.8915665,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",2512,1606,160905,1,"fagr",7.7,9.1,111,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","59f28578-385c-4b2b-8ba5-05c358a68fb6","",-78.14416538,38.89157993,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",2513,1606,160906,1,"fagr",5.3,14.1,196,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","874229ea-7b35-42c4-97cd-0e5e7135e41c","",-78.14419256,38.89162513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",3405,1914,190586,1,"ulru",2.3,1.1,177,1.3,"LI","","","LI","K,LF","","not started","","","",NA,NA,NA,1,0,0,"","","f3ffa764-c4ad-4a40-9fa9-5d30a898a406","",-78.14352208,38.89294462,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",3406,1914,190595,1,"caovl",3.7,9.8,107,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","909bef13-470a-4dd0-9dd8-fe1c4587194d","",-78.14350513,38.89302285,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",3407,1914,190597,1,"quru",4.2,11.2,612,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","455d216c-bcda-487c-bc8d-48aeac61b3d8","",-78.14349924,38.89303542,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",3455,1914,190793,1,"litu",12.2,1.3,639,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","63ca0c14-a4b7-4ac3-9374-c9c29f1348a2","",-78.14340799,38.89294569,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",3456,1914,190794,1,"quru",10.6,1.4,692,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","bc66146e-9272-4cd2-a8ad-0b129e1d844b","",-78.14342641,38.89294671,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"11","error","missedStem",3457,1914,190795,1,"qupr",10.2,1.6,132,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","639ec35e-7f30-4401-9ec6-44bcca1edcab","",-78.143431,38.89294854,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",3458,1914,190798,1,"cagl",12.5,8.4,284,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d36cbebb-62ff-4a3c-9d2b-c4e47076bc72","",-78.14340387,38.8930096,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",3468,1916,190831,1,"cagl",19.4,5.1,105,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","73dddba7-a50d-4af9-9711-de747d2b38b4","",-78.14332093,38.89333956,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",3469,1916,190832,1,"cagl",18.5,10,108,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","f0ccd774-6f46-4d12-a9ac-41444e626c80","",-78.14333084,38.89338375,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",3472,1916,190840,1,"litu",15,17.2,225,1.3,"LI","DV","","LI","UP,CR","ES","not started","","","",NA,NA,NA,1,0,0,"","","87384685-69fa-4e4b-b7e1-7ccee74414c2","",-78.1433705,38.89344884,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",3473,1916,190845,1,"qupr",10.6,12,621,1.3,"LI","SV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7f79b16d-6f6f-4132-b572-c7e8a73c7e4b","",-78.14342168,38.89340234,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",3474,1916,190846,1,"nysy",11.7,7.7,171,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","42ba2b27-7bc0-4802-aed2-61f81df92608","",-78.14340941,38.89336354,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",3475,1916,190853,1,"cagl",8.8,0.1,103,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","2b4353ee-e7b9-4b94-a1fb-2f676b26e084","",-78.14344353,38.89329531,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",3476,1914,190905,1,"cagl",11.3,19.1,274,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","440dd7f3-575e-4a49-a3fa-635b8efa590e","",-78.14341669,38.89310604,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",3482,1916,190924,1,"nysy",3,5.2,239,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","84e6100e-5958-4992-95f3-32b19f365797","",-78.14350988,38.89334166,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",3483,1916,190927,1,"nysy",10,4.6,119,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","de211db0-67ce-45a9-9126-9940ea1e0c0d","",-78.14342929,38.89333575,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",3484,1916,190932,1,"cato",6.4,17.3,111,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","a035f7a3-1474-415c-bc2a-9e03f576e4f6","",-78.14346958,38.89345037,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",3738,2014,201099,1,"litu",15.5,3.2,462,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","0b6a40af-c15f-428f-a836-3e9a309f366c","",-78.14313935,38.8929611,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",3739,2014,201100,1,"litu",14.4,1.8,276,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","8da08983-767d-4837-90c7-7a38ebb98c81","",-78.14315215,38.89294857,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",3762,2014,201264,1,"litu",0.3,6.8,451,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","857931e2-ca3e-4e2b-b831-7b2a011b1932","",-78.14331415,38.89299463,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",3763,2014,201274,1,"litu",5.3,8.9,630,1.3,"LI","","","LI","W,R","ES","not started","","","",NA,NA,NA,1,0,0,"","","cf2ae83f-bd7c-4865-a653-297cfab0cf5d","",-78.14325634,38.89301317,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",3764,2014,201278,1,"litu",2.2,11.8,681,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","12e4543e-21af-45af-9ca7-cdfc9a4fdcdc","",-78.14329179,38.89303951,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",3765,2014,201279,1,"quru",1.9,13,511,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","b28fee95-a067-43f1-82af-c3bd5330cb23","",-78.14329513,38.89305034,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",3766,2014,201289,1,"cato",8.7,15.4,168,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","4c8161bc-4a9c-4c93-b006-136920878021","",-78.14321656,38.89307145,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",3768,2014,201291,1,"prav",6.8,12.7,122,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","a06383b2-b52d-44a7-aeb4-1e896f5b2dd6","",-78.1432387,38.89304728,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",3773,2014,201301,1,"qupr",14.8,3.2,168,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","19d4dda7-be69-4e04-90b3-ec0af4cc42b9","",-78.14314741,38.89296115,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
