"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",2464,1606,160759,1,"saal",12.5,15.3,164,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","1d781d33-87dc-47c6-ad66-f156804847ab","",-78.14410949,38.89163541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",2465,1606,160760,1,"fagr",19.6,12.7,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","698b42ef-4be9-4476-886e-0bc78c91941d","",-78.14402793,38.89161148,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",2511,1606,160904,1,"nysy",6.7,7.6,242,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","041b19ff-6f46-469f-bf06-b3bdc4cf0955","",-78.14417704,38.8915665,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",2512,1606,160905,1,"fagr",7.7,9.1,111,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","59f28578-385c-4b2b-8ba5-05c358a68fb6","",-78.14416538,38.89157993,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",2513,1606,160906,1,"fagr",5.3,14.1,196,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","874229ea-7b35-42c4-97cd-0e5e7135e41c","",-78.14419256,38.89162513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",3266,1824,182385,1,"caco",11.5,5.6,204,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","07516e07-a4bf-48d7-b230-f1977f8f0fb7","",-78.14362739,38.89478681,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",3267,1824,182387,1,"juni",7.4,9.7,807,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","2406fa15-a4b8-44f5-9b0a-7c4a8ac09778","",-78.14367425,38.89482403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",3268,1824,182388,1,"ceca",1.9,10.5,195,1.3,"LI","","","LI","R,W,LF","ES","not started","","","",NA,NA,NA,1,0,0,"","","320adc7a-304e-4a6b-b39a-ac9857fd7377","",-78.14373754,38.89483163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",3269,1824,182392,1,"ceca",2.1,15.7,107,1.3,"LI","DV","","LI","R,W","ES","not started","","","",NA,NA,NA,1,0,0,"","","5b9bfa88-ae35-4155-a7ca-c390c62d4199","",-78.14373475,38.89487844,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",3270,1824,182395,1,"caco",11.8,15.1,187,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","b2805e6f-844f-4415-aa1c-95f61b320b0f","",-78.14362304,38.89487233,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"11","error","missedStem",3275,1826,182411,1,"cagl",3.7,0.1,129,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e355fdf1-a16d-454e-9e39-493d45096c09","",-78.14371404,38.89509803,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",3276,1826,182412,1,"caovl",8.3,4.6,168,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","6a4436ae-c170-40e3-b7f7-8900e6c8867f","",-78.14366061,38.89513822,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",3277,1826,182413,1,"quru",7.3,5.1,360,1.3,"LI","DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","dfeb906b-f275-47df-8583-7d38eb8d873e","",-78.14367209,38.89514279,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",3278,1826,182414,1,"cagl",5.6,8,151,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","20d526ad-2ac3-4e40-8ac8-c13ece094629","",-78.1436914,38.89516903,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",3279,1826,182416,1,"cagl",6.8,12.3,125,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","1cc96239-b494-4316-b9f8-ed78e4e35fdc","",-78.14367717,38.89520766,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",3280,1826,182421,1,"cato",3.2,16.2,411,1.3,"LI","","","LI","W","ES","not started","","","",NA,NA,NA,1,0,0,"","","cfd002c7-1e5b-4533-b217-b2b892149915","",-78.14371829,38.89524304,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",3286,1829,182449,1,"ceca",4.6,0.2,114,1.3,"LI","","","LI","R,W","ES","not started","","","",NA,NA,NA,1,0,0,"","","9a6473b1-b2f3-4810-8894-ee8346125c96","",-78.14369804,38.89563913,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",3287,1829,182453,1,"ceca",7.9,2.7,108,1.3,"LI","RT,DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","0364d7ed-a3f5-430a-8df5-0f14d3aecae3","",-78.14365979,38.8956614,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",3288,1829,182456,1,"litu",8,6,535,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","2eade6c7-e7f7-47df-b67d-ec861379ff22","",-78.14365833,38.89569111,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",3289,1829,182458,1,"ulru",6.7,6.6,143,1.3,"LI","","","LI","R,W,K","ES","not started","","","",NA,NA,NA,1,0,0,"","","ccc95f36-d190-41cb-a6ff-062d613f7582","",-78.14367325,38.89569661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",3290,1829,182460,1,"ulru",2.1,9.4,241,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","621579ce-c853-475d-a8a3-9bc54c1c14ff","",-78.14372599,38.89572216,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",3291,1829,182465,1,"ulru",3,12.7,111,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","f8f666ec-1387-4f7f-822c-714cb84be151","",-78.14371531,38.8957518,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",3294,1831,182483,1,"fagr",2.2,1.6,208,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","60e58d5e-7ad0-41ea-8a6c-236bb9e63b1e","",-78.14372183,38.89601209,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",3295,1831,182488,1,"litu",6.2,7.5,774,1.3,"LI","M","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","08de2ea4-e112-4be6-afd0-e1cbf4134b1e","",-78.14367518,38.89606492,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",3296,1831,182491,1,"litu",7.6,7.9,440,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","5ea09963-4653-495a-8f75-fbf18db48de1","",-78.14365902,38.89606842,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",3297,1831,182494,1,"ulru",9.2,7,220,1.3,"LI","RT","","LI","","Large branch fallen but still connected; ES","not started","","","",NA,NA,NA,1,0,0,"","","42e645de-bf3a-4801-b3b3-28f6a2e47258","",-78.14364066,38.8960602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",3303,1824,182580,1,"ceca",18.1,0.4,177,1.3,"LI","","","LI","R,W,K","ES","not started","","","",NA,NA,NA,1,0,0,"","","333d6090-54c1-4198-9df9-647f4e50194a","",-78.14355183,38.8947395,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",3304,1824,182613,1,"ceca",8.7,11.8,176,1.3,"LI","","","LI","K","ES","not started","","","",NA,NA,NA,1,0,0,"","","e1439b21-90c6-4ca2-a60b-f07d8f0c2f3b","",-78.14365907,38.89484284,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",3313,1826,182642,1,"litu",8,11.3,121,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","25debbb8-8474-4adf-b76a-82e8a10be20f","",-78.14366344,38.89519857,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",3315,1826,182648,1,"quru",12.7,16.8,761,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","1093da93-5d17-4711-9294-c3dcef81c0d7","",-78.14360877,38.89524775,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",3326,1829,182680,1,"cagl",19,5,277,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","ec720717-63d8-4e08-8210-d0817fee53da","",-78.14353167,38.8956813,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
