"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45","CreationDate...46","Creator...47","EditDate...48","Editor...49"
"1","error","missedStem",5197,512,50525,1,"qual",8.3,7.4,529,1.3,"LI","","","LI","","","in progress","LI","B","B",4,4,NA,1,0,0,"","ER","2ae0fa81-9189-4795-b2e5-c45eed1f97a7","5/23/2025 6:23:02 PM",-78.14668224,38.89266115,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 4:04:33 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 6:23:23 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",5220,515,50566,1,"nysy",5.1,3.4,125,1.3,"LI","","","LI","W,R,B","Stem is broken 30 percent of the way up the trunk. New growth is not equivalent to diameter at breakage","not started","","","",NA,NA,NA,1,0,0,"","","61897aed-e117-46de-be5f-2eabfca58f16","",-78.14661975,38.89316774,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",5221,515,50567,1,"fagr",2.2,7.7,123,1.3,"LI","DV,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","baf27610-49b8-460d-8e1a-4a552ba91cee","",-78.14674691,38.89320456,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",5222,515,50568,1,"fagr",2.4,8,148,1.3,"LI","DV,L,SV","Tree living. Needs mortality","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","44671070-0766-49bf-bfb8-e548216585e9","",-78.14674458,38.89320725,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",5223,515,50571,1,"caca",10.8,6.3,123,1.3,"LI","L","Leaning over river","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","1cbf4488-d44d-4978-9890-c48b2c386a93","",-78.14664795,38.89319133,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",5224,515,50572,1,"fagr",11.1,8.4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","10352053-4b6d-4101-a030-1ddfd77e845d","",-78.1466443,38.89321022,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",5225,515,50573,1,"fagr",6.4,11.5,186,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","08eb3d5d-bba5-41f0-a3b1-1f37998c24b3","",-78.14669817,38.89323847,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",5226,515,50575,1,"nysy",6.9,16.8,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","90cc9d5b-01cc-4e4c-a794-feecf1ee8811","",-78.14669191,38.89328616,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",5248,515,50658,1,"caca",15.1,3.9,141,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","21201d0e-da00-42b0-9569-0ecee3ff2a13","",-78.14658112,38.89314602,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",5249,515,50664,1,"nysy",10.3,13.5,174,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4f2dc418-19ab-4104-bb88-33a7fb57d439","",-78.14666583,38.89325866,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21","5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
