"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","duplicatedStemTags",7043,1216,121358,1,"fram",10.9,12,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14503131,38.89341254,"DS","",4,50,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicated data point","finished","RH","2d5bfce7-7efb-464c-b8a2-c0f99639af98","5/3/2024 4:00:59 PM","shuej21","5/3/2024 4:00:35 PM",NA
"2","error","duplicatedStemTags",7098,1403,140449,1,"fram",13.6,9.9,1.3,0,"DS","","","","U",NA,NA,NA,"",-78.1445638,38.89104936,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","1e6bd0b8-6e90-418e-a722-d51f261a90af","4/19/2024 8:18:11 PM","shuej21","4/19/2024 8:18:01 PM",NA
"3","error","duplicatedStemTags",7153,1603,160618,1,"fram",6.6,7.4,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14418382,38.89102444,"DS","",3,0,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","9c570588-d5d0-44d9-9672-4f3e464977a7","4/24/2024 3:25:05 PM","shuej21","4/24/2024 3:25:02 PM",NA
"4","error","duplicatedStemTags",7154,1603,160645,1,"fram",7.8,13,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14416947,38.89107478,"DS","",2,70,NA,"","",4,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","e161bdd4-dbc2-40e6-a009-7527dd2f741c","4/24/2024 3:28:21 PM","shuej21","4/24/2024 3:28:06 PM",NA
"5","error","duplicatedStemTags",7155,1603,160651,1,"fram",3.8,20,1.3,0,"DS","","","","",NA,NA,NA,"",-78.1442149,38.8911381,"DS","",2,60,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","1db9fea6-62c5-40ac-a739-77d5937a3a01","4/24/2024 3:36:38 PM","shuej21","4/24/2024 3:36:07 PM",NA
"6","error","duplicatedStemTags",7158,1605,160749,1,"fram",13.4,17.4,1.3,99,"DS","","","","I",NA,NA,NA,"",-78.1441008,38.89147417,"DS","",1,10,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","0c62dc00-216d-44fb-8546-d6cbf75b508b","4/24/2024 4:12:48 PM","shuej21","4/24/2024 4:08:01 PM",NA
"7","error","duplicatedStemTags",7160,1606,160907,1,"fram",1.3,19.2,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14423817,38.89167135,"DS","",1,65,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicate data point","finished","RH","21773378-0866-489a-9884-70dcfd0dff76","5/1/2024 7:37:04 PM","shuej21","5/1/2024 7:37:01 PM",NA
"8","error","duplicatedStemTags",7163,1612,160990,1,"fram",19.7,18.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14401499,38.89274783,"DS","",4,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicate data point","finished","RH","301eff0b-39c6-4119-87ee-7b6a6c2f330f","5/1/2024 6:39:10 PM","shuej21","5/1/2024 6:39:03 PM",NA
"9","error","duplicatedStemTags",7193,1701,170452,1,"fram",11.1,8,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14390522,38.89066788,"DS","",4,5,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","5d54ea42-1f2c-411e-a011-186a6e388b81","4/24/2024 6:00:06 PM","shuej21","4/24/2024 6:00:03 PM",NA
"10","error","duplicatedStemTags",7194,1703,170965,1,"frni",8.1,16.1,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14393529,38.89110121,"DS","",2,75,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","RH","f54b94ac-e56a-49f4-80b6-37ebe089091b","4/24/2024 6:37:55 PM","shuej21","4/24/2024 6:37:05 PM",NA
"11","error","duplicatedStemTags",7306,2003,200452,1,"fram",7.2,7.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14325512,38.89102306,"DC","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","0c624460-c9ad-4d1e-abaf-46019c24a6ce","4/12/2024 6:35:22 PM","shuej21","4/12/2024 6:35:07 PM",NA
"12","error","duplicatedStemTags",7307,2008,200670,1,"fram",19.6,6.5,1.3,0,"DS","","Bark missing at HOM","","I",NA,NA,NA,"",-78.14310303,38.89190998,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duplicate data point, due to the way the data was filtered when creating the app","finished","RH","82d3f090-8ae4-470e-8042-5c1cdeefd204","4/17/2024 3:36:23 PM","shuej21","4/17/2024 3:36:00 PM",NA
"13","error","duplicatedStemTags",7631,1216,121358,1,"fram",10.9,12,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14503131,38.89341254,"DS","",4,50,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","bb770648-89e7-4e35-bda6-390b1857864d","5/3/2024 4:01:26 PM","shuej21","5/3/2024 4:01:08 PM",NA
"14","error","duplicatedStemTags",7730,1403,140449,1,"fram",13.6,9.9,1.3,0,"DS","","","","U",NA,NA,NA,"",-78.1445638,38.89104936,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","59c07522-4f81-4351-80c4-45832a3c52ca","4/19/2024 8:18:49 PM","shuej21","4/19/2024 8:18:33 PM",NA
"15","error","duplicatedStemTags",7823,1603,160618,1,"fram",6.6,7.4,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14418382,38.89102444,"DS","",3,0,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","984e5b73-bc9e-4412-8cad-f9d692404eda","4/24/2024 3:26:34 PM","shuej21","4/24/2024 3:25:15 PM",NA
"16","error","duplicatedStemTags",7824,1603,160645,1,"fram",7.8,13,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14416947,38.89107478,"DS","",2,70,NA,"","",4,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","7b130341-3791-4f65-bbcb-b1ff9f722fd2","4/24/2024 3:29:09 PM","shuej21","4/24/2024 3:29:05 PM",NA
"17","error","duplicatedStemTags",7825,1603,160651,1,"fram",3.8,20,1.3,0,"DS","","","","",NA,NA,NA,"",-78.1442149,38.8911381,"DS","",2,60,NA,"","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"","finished","WS","85f723ae-e925-498c-9deb-5d475d028239","4/24/2024 8:57:49 PM","shuej21","4/24/2024 8:57:01 PM",NA
"18","error","duplicatedStemTags",7829,1605,160749,1,"fram",13.4,17.4,1.3,99,"DS","","","","I",NA,NA,NA,"",-78.1441008,38.89147417,"DS","",1,10,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","af63e0af-8a8a-48c3-bb4e-5f8a6486b076","4/24/2024 4:12:36 PM","shuej21","4/24/2024 4:08:22 PM",NA
"19","error","duplicatedStemTags",7843,1606,160907,1,"fram",1.3,19.2,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14423817,38.89167135,"DS","",2,65,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","18fc9720-f7cb-47b6-a771-1b090a495e07","5/1/2024 7:38:09 PM","shuej21","5/1/2024 7:38:01 PM",NA
"20","error","duplicatedStemTags",7847,1612,160990,1,"fram",19.7,18.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14401499,38.89274783,"DS","",4,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","76dc82bf-ee5d-42be-9ccd-c82174b3fa7a","5/1/2024 6:39:39 PM","shuej21","5/1/2024 6:39:19 PM",NA
"21","error","duplicatedStemTags",7877,1701,170452,1,"fram",11.1,8,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14390522,38.89066788,"DS","",4,5,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","2f73af80-7149-4cc7-864e-cfe747f6f578","4/24/2024 6:03:03 PM","shuej21","4/24/2024 6:03:01 PM",NA
"22","error","duplicatedStemTags",7880,1703,170965,1,"frni",8.1,16.1,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14393529,38.89110121,"DS","",2,75,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","finished","RH","aa72355a-075f-4c74-aa82-ba37bc29a503","4/24/2024 6:38:25 PM","shuej21","4/24/2024 6:38:06 PM",NA
"23","error","duplicatedStemTags",8104,2003,200452,1,"fram",7.2,7.9,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14325512,38.89102306,"DC","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d2047fc-efdc-4bfa-be45-85955c64dafd","4/26/2024 6:17:22 PM","shuej21","4/12/2024 6:35:32 PM",NA
"24","error","duplicatedStemTags",8116,2008,200670,1,"fram",19.6,6.5,1.3,0,"DS","","Bark missing at HOM","","I",NA,NA,NA,"",-78.14310303,38.89190998,"DS","",1,0,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","de9fad5c-a9da-40ce-9510-a92b09837559","4/17/2024 3:35:09 PM","shuej21","4/17/2024 3:35:01 PM",NA
"25","error","missedStem",12,1003,100498,1,"caco",16.7,14.2,1.3,163,"LI","","","A","",NA,NA,NA,"",-78.14544942,38.89109369,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1e0f1602-66c2-437d-a61e-7f3c3456d8e1","3/19/2024 4:25:57 PM","shuej21","",NA
"26","error","missedStem",13,1003,100503,1,"cato",19.6,20,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14541546,38.8911457,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f2e3366f-848c-4688-ba22-576cb28fc9d1","3/19/2024 4:25:57 PM","shuej21","",NA
"27","error","missedStem",14,1003,100509,1,"litu",9,17.7,1.3,503,"LI","","","A","",NA,NA,NA,"",-78.14553781,38.89112577,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2c3af3c7-e60b-4f13-82e1-cbc1bc626057","3/19/2024 4:25:57 PM","shuej21","",NA
