"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",901,1129,112427,1,"litu",9,0.9,339,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fb1bcdc2-921e-4396-b7c7-568531f1252d","",-78.14526042,38.89565534,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",902,1129,112428,1,"ulru",9.1,3.5,117,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f86d84e2-44ca-4bf7-b898-12a1cc2db521","",-78.14525903,38.89567874,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",903,1129,112430,1,"acru",2.6,5,150,1.3,"LI","M","","LI","B,W,R","Tree broken 25 percent of the way up","not started","","","",NA,NA,NA,1,0,0,"","","902f5454-2f20-42e3-b3b4-5592d397b2f1","",-78.14533378,38.89569272,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",904,1129,112431,1,"litu",10.3,8.4,450,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e4c3d800-a6fb-4ed6-a1fc-4ed1cc004447","",-78.14524474,38.89572278,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",905,1129,112433,1,"litu",6.5,9.1,508,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6908b533-ddba-4780-91f0-e4f644f93cee","",-78.14528846,38.89572935,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",906,1130,112438,1,"litu",5.1,1,379,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","16ae3ff4-47e3-45fb-b9e7-120dc14f319f","",-78.14530348,38.89583661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",908,1130,112446,1,"litu",6.8,15.9,385,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","758b13c2-161e-4d45-a798-f24db81c30e3","",-78.1452825,38.89597065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",918,1129,112465,1,"acru",15.1,5.4,118,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","eee066a5-875e-462a-8d04-674ee7de2f3a","",-78.14518972,38.89569541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",919,1129,112466,1,"cato",17.5,7.1,240,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","faa1ad46-697e-4642-b5bf-c1524a7bc85f","",-78.1451619,38.89571054,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",920,1129,112467,1,"litu",19.6,12.5,484,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2b53fbbe-9a2c-4757-9630-b3e38f792c3e","",-78.1451372,38.89575901,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
