"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",2464,1606,160759,1,"saal",12.5,15.3,164,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","1d781d33-87dc-47c6-ad66-f156804847ab","",-78.14410949,38.89163541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",2465,1606,160760,1,"fagr",19.6,12.7,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","698b42ef-4be9-4476-886e-0bc78c91941d","",-78.14402793,38.89161148,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",2511,1606,160904,1,"nysy",6.7,7.6,242,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","041b19ff-6f46-469f-bf06-b3bdc4cf0955","",-78.14417704,38.8915665,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",2512,1606,160905,1,"fagr",7.7,9.1,111,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","59f28578-385c-4b2b-8ba5-05c358a68fb6","",-78.14416538,38.89157993,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",2513,1606,160906,1,"fagr",5.3,14.1,196,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","874229ea-7b35-42c4-97cd-0e5e7135e41c","",-78.14419256,38.89162513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",3052,1806,180665,1,"litu",6.8,2.1,641,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f6c84a0a-9b85-43e0-bf32-4d7c0f43a500","",-78.14371553,38.89151405,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",3053,1806,180666,1,"litu",9.1,4.3,310,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8dee010e-7037-4bfe-934b-fb6c37dda967","",-78.14368883,38.89153369,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",3054,1806,180667,1,"fagr",11.4,4,188,1.3,"LI","","","LI","AN","","not started","","","",NA,NA,NA,1,0,0,"","","33c2d9ac-1fc0-45f4-8469-d6cce4e505a0","",-78.14366235,38.89153082,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",3055,1806,180668,1,"litu",8.8,7.4,164,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","03c66021-9ed9-4cfe-a535-2f7444e81335","",-78.14369199,38.89156163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",3056,1806,180669,1,"litu",6.8,7.6,579,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c0c8e6ec-fe91-478c-8399-e05d8cf10d66","",-78.14371502,38.89156357,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"11","error","missedStem",3057,1806,180671,1,"saal",3.6,4.8,172,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","9d1af5e6-ded8-46fe-8276-6e8cad49c70d","",-78.14375215,38.89153859,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",3058,1806,180674,1,"litu",6.8,16.1,630,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","61af5154-bc2e-4aa2-91a2-a50c57a02c87","",-78.14371422,38.89164011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",3059,1806,180675,1,"litu",6.5,18.4,542,1.3,"LI","","","LI","","Crown leaning in direction of 33 degrees","not started","","","",NA,NA,NA,1,0,0,"","","053b7beb-fcda-4e1a-9086-03fa51d845d5","",-78.14371746,38.89166084,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",3061,1806,180677,1,"litu",3.5,17.8,642,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","1933dc55-2607-4ae1-a59f-0933c81a8ef6","",-78.14375208,38.89165566,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",3075,1806,180740,1,"fagr",18.2,6.5,210,1.3,"LI","","Deer scratched but healed","LI","B","Stem broken 90 percent of the way up the trunk","not started","","","",NA,NA,NA,1,0,0,"","","2f6a44ba-3488-4a37-bdd8-989ca5ad8069","",-78.14358377,38.89155283,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"16","error","missedStem",3076,1806,180742,1,"litu",12.1,7.3,710,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3389b106-8627-4e9a-8391-8171401fd999","",-78.14365398,38.89156048,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"17","error","missedStem",3077,1806,180744,1,"litu",14.9,10,247,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","1ba72da5-ca9a-4d60-8a8e-b40afa24003e","",-78.14362147,38.89158459,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"18","error","missedStem",3364,1906,190441,1,"litu",12.5,1,235,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c708d4c2-747b-4a4a-a29f-d66ebd479f85","",-78.14341952,38.89150227,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"19","error","missedStem",3365,1906,190443,1,"litu",10.9,0.3,671,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cee3f466-1839-4045-b852-886a4ee5b4ff","",-78.14343802,38.89149608,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"20","error","missedStem",3412,1906,190632,1,"litu",1.8,1.4,476,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c594f8ee-b4d0-4768-a3d0-e2a37db18c53","",-78.14354277,38.89150665,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"21","error","missedStem",3415,1906,190635,1,"fagr",7.6,4.8,219,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","06b88cd4-bde8-489c-85db-e30a7c5ac419","",-78.14347563,38.89153684,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"22","error","missedStem",3683,2006,200559,1,"litu",7.7,0.8,293,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","73f9d932-23a1-4b10-9ec4-6b2c8d13ec30","",-78.14324441,38.89149935,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"23","error","missedStem",3685,2006,200560,1,"litu",8.3,1.3,643,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cf558fd6-a3f7-49d6-8fd1-df4d68d93c21","",-78.14323745,38.89150381,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"24","error","missedStem",3687,2006,200563,1,"litu",9.7,8.7,705,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9f0fabc-828b-4b9e-ba0a-f5b022c805c1","",-78.14322063,38.89157034,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"25","error","missedStem",3700,2006,200629,1,"litu",16.5,6.2,557,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","573ed8a9-1d84-470b-ae14-acf4f9551047","",-78.14314252,38.89154733,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"26","error","missedStem",3701,2006,200630,1,"litu",11.3,2.9,547,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","bba4c7c8-ec64-45e6-8fc5-2440363f38e7","",-78.14320274,38.891518,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"27","error","missedStem",3702,2006,200632,1,"litu",15.2,9.4,158,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","091bbcab-2a4a-4437-87e6-8c926d974951","",-78.1431572,38.89157624,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"28","error","missedStem",3703,2006,200633,1,"litu",15.2,11,561,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f63916af-23b0-413c-8a9e-d462e57140b2","",-78.14315705,38.89159065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"29","error","missedStem",5074,502,50157,1,"caco",8.2,4.1,166,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","a00c2017-5be1-47d3-b309-a0efd7ee90d7","",-78.14668223,38.890848,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"30","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"31","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
