"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","missedStem",995,1204,120767,1,"litu",10,19.2,1.3,435,"LI","","","A","",NA,NA,NA,"",-78.14506341,38.89131637,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d98bedaf-17d5-489c-aa1b-aa3ec61624ae","3/19/2024 4:25:57 PM","shuej21","",NA
"2","error","missedStem",997,1204,120772,1,"litu",14.8,19.6,1.3,419,"LI","","","A","",NA,NA,NA,"",-78.14500807,38.89131962,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dbaf0759-9aad-40e1-adf4-b24527378cad","3/19/2024 4:25:57 PM","shuej21","",NA
"3","error","missedStem",998,1204,120775,1,"litu",17.5,19.1,1.3,440,"LI","","","A","",NA,NA,NA,"",-78.14497701,38.89131492,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f8222784-8871-4db7-a44d-adf0f9c642b2","3/19/2024 4:25:57 PM","shuej21","",NA
"4","error","missedStem",1006,1204,120802,1,"acne",15.9,1,1.3,101,"LI","M","","","",NA,NA,NA,"",-78.14499713,38.89115206,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a8787686-299f-4a20-986c-d401bba51ce5","3/19/2024 4:25:57 PM","shuej21","",NA
"5","error","missedStem",1008,1204,120822,1,"litu",15.4,5.5,1.3,633,"LI","","","A","",NA,NA,NA,"",-78.14500247,38.89119262,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","67d94790-43b3-4a76-bab3-f956bb00b553","3/19/2024 4:25:57 PM","shuej21","",NA
"6","error","missedStem",1009,1204,120830,1,"litu",16.7,8.9,1.3,590,"LI","M","","A","",NA,NA,NA,"",-78.14498718,38.89122314,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b807e7b-adb4-4df1-baaa-b76affa753de","3/19/2024 4:25:57 PM","shuej21","",NA
"7","error","missedStem",1010,1204,120831,1,"ulru",15,8.9,1.3,157,"LI","","","A","",NA,NA,NA,"",-78.14500676,38.89122326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","27ade582-2733-430a-a505-40b6da0fac60","3/19/2024 4:25:57 PM","shuej21","",NA
"8","error","missedStem",1011,1204,120832,1,"litu",12.8,9,1.3,702,"LI","","","A","",NA,NA,NA,"",-78.1450321,38.89122432,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c860c412-2c50-4588-a0b6-1785b8f5855c","3/19/2024 4:25:57 PM","shuej21","",NA
"9","error","missedStem",1022,1206,120904,1,"litu",17.1,1.8,1.3,724,"LI","","","A","",NA,NA,NA,"",-78.1449795,38.89151935,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a8e5d743-6459-4c71-a1cc-f5bb82b5cfdd","3/19/2024 4:25:57 PM","shuej21","",NA
"10","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",NA
