"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",2107,1502,150146,1,"ceca",3.5,2.4,170,1.4,"LI","A,RT","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","549c8f9c-3337-457c-89fd-bbf75fd6bd4e","",-78.1444523,38.89080102,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",2108,1502,150147,1,"litu",3.6,2.6,710,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3477f0b4-b95a-46f1-a89c-c2ef006f08df","",-78.14445113,38.89080281,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",2109,1502,150163,1,"ulru",7.3,6.5,126,1.3,"LI","","","LI","B,K","","not started","","","",NA,NA,NA,1,0,0,"","","0d83b076-370f-441b-a7c5-0e9d9635b12c","",-78.14440814,38.89083766,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",2115,1502,150350,1,"aial",11.4,5,321,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8b5bc4c0-a24e-4a42-9f2b-ee36423200b7","",-78.14436104,38.89082385,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",2131,1502,150691,1,"litu",5.4,16.5,552,1.3,"LI","DV,RT","Two large poison ivy vines impacting dbh","LI","","Poison ivy","not started","","","",NA,NA,NA,1,0,0,"","","a6fc9321-e523-4be2-802d-91c60f36e157","",-78.14442909,38.89092784,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",5074,502,50157,1,"caco",8.2,4.1,166,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","a00c2017-5be1-47d3-b309-a0efd7ee90d7","",-78.14668223,38.890848,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",5084,502,50205,1,"fagr",18.7,2.8,242,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","67de154b-8aab-41c9-a00c-2147b8b3e125","",-78.14658147,38.89081809,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",5085,502,50206,1,"cato",17,8.3,329,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc1a78c6-0797-49c1-9f27-ed931c8bc06c","",-78.14660054,38.89086774,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
