"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","missedStem",1,101,10005,1,"acne",7.2,6,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14763726,38.89067347,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ccaec84b-9581-4235-a486-f0c595b387ff","3/19/2024 4:25:57 PM","shuej21","",""
"2","error","missedStem",2,101,10006,1,"juni",7.2,6.5,1.3,608,"LI","","","A","",NA,NA,NA,"",-78.14763722,38.89067797,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d0df9550-43fe-43ad-b5c7-a8357f6681fd","3/19/2024 4:25:57 PM","shuej21","",""
"3","error","missedStem",3,101,10009,1,"caco",3.6,10.8,1.3,295,"LI","","","A","",NA,NA,NA,"",-78.1476783,38.89071695,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","cba0fd6f-7094-46d0-a75a-65742ca8e795","3/19/2024 4:25:57 PM","shuej21","",""
"4","error","missedStem",4,101,10010,1,"juni",7.3,12.2,1.3,665,"LI","RT","","A","",NA,NA,NA,"",-78.14763554,38.89072929,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","50598252-c4d0-4a77-a428-cadc102fde07","3/19/2024 4:25:57 PM","shuej21","",""
"5","error","missedStem",118,101,10109,1,"caco",15.1,2,1.3,135,"LI","","","AU","K",NA,NA,2,"",-78.14754662,38.89063688,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86d0e363-1d10-4b55-8caa-382e4f1d1caa","3/19/2024 4:25:57 PM","shuej21","",""
"6","error","missedStem",155,101,10119,1,"vipr",15.7,9.4,1.3,104,"LI","","Bring nail for tag","A","",NA,NA,NA,"",-78.14753917,38.89070234,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f925980e-2ed7-4d2a-a8be-42b95e0a2d03","3/19/2024 4:25:57 PM","shuej21","",""
"7","error","missedStem",170,101,10122,1,"juni",15.6,13.6,1.3,904,"LI","","Is it alive?","A","",NA,NA,NA,"",-78.14753978,38.89074129,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4f48f58b-fa7f-4915-a2cb-97f1dc27cc37","3/19/2024 4:25:57 PM","shuej21","",""
"8","error","missedStem",189,101,10130,1,"ceoc",15.6,16.2,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14753953,38.8907647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","331875a1-2f13-45b2-a830-5503c78c9cd1","3/19/2024 4:25:57 PM","shuej21","",""
"9","error","missedStem",486,111,10602,1,"litu",2.4,2.7,1.3,750,"LI","RT","Tag replaced","A","",NA,NA,NA,"",-78.14767428,38.89244499,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2261d24a-b344-4bef-a6e5-a43fe4177f07","3/19/2024 4:25:57 PM","shuej21","",""
"10","error","missedStem",488,111,10606,1,"fagr",9.9,4.2,1.35,128,"LI","A","","A","",NA,NA,NA,"",-78.14758772,38.89245795,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7f3d3cdd-dac3-4734-a859-c1e39468f9d2","3/19/2024 4:25:57 PM","shuej21","",""
"11","error","missedStem",489,111,10607,1,"cato",12.9,2.4,1.3,234,"LI","","","A","",NA,NA,NA,"Major lean above dbh",-78.14755333,38.89244153,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d485433b-84d4-4b42-92e0-b7e3427f0190","3/19/2024 4:25:57 PM","shuej21","",""
"12","error","missedStem",490,111,10609,1,"cagl",19.5,2.9,1.3,444,"LI","","","AU","K,AN",NA,NA,3,"Sap sucker feeding lines",-78.14747723,38.89244555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7b403a8d-7e41-4f9e-bb02-d0f869d5aa2c","3/19/2024 4:25:57 PM","shuej21","",""
"13","error","missedStem",491,111,10611,1,"caca",15.7,5,1.2,107,"LI","A,DV","","AU","K,W",3,NA,1,"",-78.14752082,38.89246473,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4eae4108-6662-44e1-9dc6-23ec29a04426","3/19/2024 4:25:57 PM","shuej21","",""
"14","error","missedStem",492,111,10612,1,"cato",14.8,7.5,1.3,127,"LI","","","A","",NA,NA,NA,"",-78.14753096,38.89248731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b8d4ee67-8418-4126-a26f-6c04dae93436","3/19/2024 4:25:57 PM","shuej21","",""
"15","error","missedStem",494,111,10615,1,"quru",6.6,6.2,1.3,111,"LI","","Sick tree","","",NA,NA,NA,"",-78.14762556,38.8924762,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e09e7df-9d50-41c5-8031-44d8163f7276","3/19/2024 4:25:57 PM","shuej21","",""
"16","error","missedStem",543,115,10712,1,"litu",19.9,6.4,1.3,631,"LI","","","AU","K",NA,NA,1,"",-78.14746486,38.89319739,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2a32a5b3-397b-42d6-8d41-0c5e3f9e78bc","3/19/2024 4:25:57 PM","shuej21","",""
"17","error","missedStem",544,115,10714,1,"cagl",17.6,8.1,1.3,210,"LI","","","A","",NA,NA,NA,"",-78.1474912,38.89321286,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9cce8438-1a1c-4892-a26a-a6de3bf27f2a","3/19/2024 4:25:57 PM","shuej21","",""
"18","error","missedStem",545,115,10716,1,"fagr",17.2,8.4,1.3,108,"LI","","","","",NA,NA,NA,"",-78.14749578,38.89321559,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4f643326-41cb-462d-8707-83c35a44a10a","3/19/2024 4:25:57 PM","shuej21","",""
"19","error","missedStem",546,115,10722,1,"litu",0.6,5.2,1.3,148,"LI","","","A","",NA,NA,NA,"",-78.14768735,38.89318799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9262f089-2b3e-4e3d-8ff6-185829b1122b","3/19/2024 4:25:57 PM","shuej21","",""
"20","error","missedStem",547,115,10725,1,"fagr",2.8,9.8,1.3,181,"LI","","","A","",NA,NA,NA,"",-78.14766157,38.89322925,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e9cf7bf3-5058-49b0-8d8b-09d89f804883","3/19/2024 4:25:57 PM","shuej21","",""
"21","error","missedStem",548,115,10726,1,"qupr",4,8.1,1.3,747,"LI","DV","","A","",NA,NA,NA,"",-78.1476479,38.89321385,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dcd9b7d0-7685-49f6-912e-96a9e19fc16a","3/19/2024 4:25:57 PM","shuej21","",""
