"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"1","error","missedStem",1658,1319,132067,1,"nysy",6.6,5.3,341,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ce58d913-139f-4a83-955c-3769c1038632","",-78.14484544,38.89389133,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"2","error","missedStem",1659,1319,132069,1,"cato",2.6,9.2,375,1.3,"LI","","","LI","W,R,AN","","not started","","","",NA,NA,NA,1,0,0,"","","cf704bfb-fce7-448a-a732-03226392b492","",-78.14489117,38.89392674,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"3","error","missedStem",1660,1319,132071,1,"qual",8.4,13.1,215,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f6fa29d2-3be7-4295-a214-5ccf764489c4","",-78.14482397,38.89396143,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"4","error","missedStem",1661,1319,132074,1,"cato",4.8,15.2,120,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","406de0f7-2a9b-47c3-b93e-050e570a334d","",-78.14486526,38.8939806,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"5","error","missedStem",1662,1319,132077,1,"qual",9.9,15.9,649,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","42c6d941-5886-4889-b828-ab86fdeee465","",-78.14480643,38.89398653,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"6","error","missedStem",1663,1319,132087,1,"nysy",19,16.5,145,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7edacbd8-94e7-48a6-84f9-c0b97862d8a2","",-78.14470152,38.89399127,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"7","error","missedStem",1664,1319,132090,1,"cagl",17.1,14.8,122,1.3,"LI","","","LI","W","Not leaning at dbh, but crown is leaning in the direction of 112 degrees","not started","","","",NA,NA,NA,1,0,0,"","","ab1351cd-4105-44ac-abd8-9f4bfca8d220","",-78.14472357,38.8939761,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"8","error","missedStem",1670,1319,132151,1,"quru",16,6.9,747,1.3,"LI","","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","b1a8327d-11b0-47bf-b39a-be2979e56f53","",-78.14473698,38.89390505,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"9","error","missedStem",1671,1319,132158,1,"cagl",14.4,9.1,169,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","30998776-49c0-446a-9501-d24b777a9057","",-78.14473782,38.89391858,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"10","error","missedStem",1725,1325,132286,1,"qupr",5,3.2,582,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c67a27f0-74bd-4ab5-92c9-e21b200a9935","",-78.14485287,38.89495307,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"11","error","missedStem",1726,1325,132287,1,"caovl",9.1,3.9,109,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d7e98e10-ae8c-4f9c-99ad-ebacc343be89","",-78.14480556,38.89495907,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"12","error","missedStem",1728,1325,132291,1,"litu",1.7,13.6,530,1.3,"LI","","","LI","AN","Woodpecker holes. Seems sparse","not started","","","",NA,NA,NA,1,0,0,"","","673fee28-4797-4efa-b025-0d5830125961","",-78.14488992,38.89504695,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"13","error","missedStem",1729,1325,132292,1,"litu",2.7,13.3,559,1.3,"LI","","","LI","","Also seems sparse","not started","","","",NA,NA,NA,1,0,0,"","","db5b78dc-61eb-4b47-824f-d485762d5bd3","",-78.14487843,38.89504418,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"14","error","missedStem",1730,1325,132295,1,"caovl",11,17.6,203,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2f96d3aa-a17d-4b33-be81-f52a0084dbde","",-78.14478239,38.89508229,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"15","error","missedStem",1731,1325,132299,1,"nysy",3.5,16.4,105,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","17d9618e-35eb-454d-b57a-def0a1eb29fe","",-78.14486892,38.89507203,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
