"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","missedStem",543,115,10712,1,"litu",19.9,6.4,1.3,631,"LI","","","AU","K",NA,NA,1,"",-78.14746486,38.89319739,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","2a32a5b3-397b-42d6-8d41-0c5e3f9e78bc","3/19/2024 4:25:57 PM","shuej21","",""
"2","error","missedStem",544,115,10714,1,"cagl",17.6,8.1,1.3,210,"LI","","","A","",NA,NA,NA,"",-78.1474912,38.89321286,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9cce8438-1a1c-4892-a26a-a6de3bf27f2a","3/19/2024 4:25:57 PM","shuej21","",""
"3","error","missedStem",545,115,10716,1,"fagr",17.2,8.4,1.3,108,"LI","","","","",NA,NA,NA,"",-78.14749578,38.89321559,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4f643326-41cb-462d-8707-83c35a44a10a","3/19/2024 4:25:57 PM","shuej21","",""
"4","error","missedStem",546,115,10722,1,"litu",0.6,5.2,1.3,148,"LI","","","A","",NA,NA,NA,"",-78.14768735,38.89318799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9262f089-2b3e-4e3d-8ff6-185829b1122b","3/19/2024 4:25:57 PM","shuej21","",""
"5","error","missedStem",547,115,10725,1,"fagr",2.8,9.8,1.3,181,"LI","","","A","",NA,NA,NA,"",-78.14766157,38.89322925,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e9cf7bf3-5058-49b0-8d8b-09d89f804883","3/19/2024 4:25:57 PM","shuej21","",""
"6","error","missedStem",548,115,10726,1,"qupr",4,8.1,1.3,747,"LI","DV","","A","",NA,NA,NA,"",-78.1476479,38.89321385,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dcd9b7d0-7685-49f6-912e-96a9e19fc16a","3/19/2024 4:25:57 PM","shuej21","",""
"7","error","missedStem",549,115,10728,1,"litu",19.5,12.6,1.3,443,"LI","","","A","",NA,NA,NA,"",-78.14746889,38.89325325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6a04456a-f228-4d04-a5aa-107b585f3475","3/19/2024 4:25:57 PM","shuej21","",""
"8","error","missedStem",550,115,10729,1,"caovl",12.1,14.2,1.3,160,"LI","","","A","",NA,NA,NA,"",-78.147554,38.89326819,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3f2736b0-a595-4512-9c22-c61784685c1e","3/19/2024 4:25:57 PM","shuej21","",""
"9","error","missedStem",551,115,10730,1,"fagr",9.8,15.7,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.14758037,38.89328186,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","645d8ab4-cb5c-4ee5-be62-e517316cddf5","3/19/2024 4:25:57 PM","shuej21","",""
"10","error","missedStem",552,115,10733,1,"nysy",6.2,15.8,1.3,103,"LI","","","AU","K",NA,NA,1,"",-78.14762184,38.89328303,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e4cf5ec2-5358-4a29-8104-571d83d0b2e3","3/19/2024 4:25:57 PM","shuej21","",""
"11","error","missedStem",553,115,10734,1,"cato",7.7,12,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.14763416,38.89324821,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c2c2ee20-f26e-4ce4-9bab-5ec534b39959","3/19/2024 4:25:57 PM","shuej21","",""
"12","error","missedStem",554,115,10735,1,"nysy",2.3,12.3,1.3,155,"LI","","","A","",NA,NA,NA,"",-78.1476671,38.89325179,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6349fb9f-3922-4154-a6d5-531210aac37e","3/19/2024 4:25:57 PM","shuej21","",""
"13","error","missedStem",555,115,10739,1,"fagr",1.1,15.9,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.14768059,38.8932843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","90494452-22b6-474d-92ca-11f96d38b218","3/19/2024 4:25:57 PM","shuej21","",""
"14","error","missedStem",556,115,10742,1,"litu",13.7,19.5,1.3,252,"LI","","","A","",NA,NA,NA,"",-78.14753508,38.8933158,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","51ca6476-9164-4ec6-809a-01dd14b4b4c3","3/19/2024 4:25:57 PM","shuej21","",""
"15","error","missedStem",557,115,10743,1,"fagr",18.7,19.8,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1474905,38.89331766,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","beebd943-972b-4fbd-8aec-f435c05241ac","3/19/2024 4:25:57 PM","shuej21","",""
