"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate","Creator","EditDate","Editor"
"1","error","missedStem",5642,620,62127,1,"cagl",1.4,0.4,119,1.3,"LI","","","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","c1a55cee-d08d-4e7e-a818-91ddce77821a","",-78.14651705,38.89403788,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"2","error","missedStem",5643,620,62128,1,"quve",8,0.8,865,1.3,"LI","","","LI","R,W,F","","not started","","F",NA,NA,NA,NA,1,0,0,NA,"","82418b3b-166e-4493-98db-c8d1d5a1cbfc","",-78.14644097,38.894041,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"3","error","missedStem",5644,620,62129,1,"acru",4.5,6.1,132,1.3,"LI","","","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","99d365ba-86c1-4721-8f89-deee69930400","",-78.1464808,38.89408898,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"4","error","missedStem",5645,620,62131,1,"litu",7.9,10.1,648,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","b7f3f434-16b7-472d-a468-404ad9192fbe","",-78.14644126,38.89412475,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"5","error","missedStem",5646,620,62136,1,"cagl",16,0.6,260,1.3,"LI","","","LI","W,R,K","","not started","","K",NA,NA,NA,NA,1,0,0,NA,"","5fbc25e3-3d94-4274-a01f-d9f8979677e5","",-78.14634881,38.89403861,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"6","error","missedStem",5647,620,62137,1,"cato",16.8,9,242,1.3,"LI","","Corrected HOM mark to uphill side; species not Cato, is caco/cagl","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","49677e20-8c9a-415c-b932-069e41b745c8","",-78.14634599,38.89412729,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"7","error","missedStem",5648,620,62138,1,"cato",15.6,10,267,1.3,"LI","","","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","03bd6e9d-d860-4b04-a7ca-74ebe95957c0","",-78.14635254,38.89412329,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"8","error","missedStem",5649,620,62139,1,"caovl",12.6,4.5,208,1.3,"LI","","Corrected HOM mark to uphill side","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","90693b02-162c-491d-ad95-76c1fba27ca8","",-78.14638762,38.89407398,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"9","error","missedStem",5650,620,62144,1,"litu",16.5,17.4,780,1.3,"LI","","","LI","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","1a7b2fde-ba30-4e55-9ffe-17fb79a90127","",-78.14634148,38.89418985,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"10","error","missedStem",5652,620,62149,1,"nysy",5.9,11.4,130,1.2,"LI","A","","LI","W,R","","not started","","R",NA,NA,NA,NA,1,0,0,NA,"","50e1408a-5af0-4804-b029-40684b2ef878","",-78.14646418,38.8941366,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"11","error","missedStem",5653,620,62155,1,"caca",6.7,17.8,105,1.3,"LI","","","LI","W,K","","not started","","K",NA,NA,NA,NA,1,0,0,NA,"","c90d74db-0aeb-48e7-a81a-ef2e1717e6d1","",-78.14645437,38.89419417,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"12","error","missedStem",5654,620,62156,1,"nysy",2.4,20,222,1.3,"LI","","","LI","W,R,K","","not started","","K",NA,NA,NA,NA,1,0,0,NA,"","97d04f0f-596b-4410-a634-fe3dfc13df0a","",-78.14650371,38.89421429,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"13","error","missedStem",5655,620,62157,1,"nysy",0.1,20,143,1.3,"LI","","","LI","R,W,B","Tree is broken 50 percent of the way up the trunk.  New growth does not equal diameter of breakage","not started","","B",NA,NA,NA,NA,1,0,0,NA,"","71b843ae-93b0-492e-a0b9-240ea6e5311a","",-78.14653021,38.89421446,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
"14","error","missedStem",7450,620,62148,1,"qual",10.4,14.8,350,1.3,"DS","","","DS","","","not started","","",NA,NA,NA,NA,1,0,0,NA,"","7f94a6ac-1e05-45f6-9317-e4102e8042a8","",-78.14641201,38.89416689,"5/8/2025 3:30:12 PM","shuej21","5/9/2025 4:04:32 PM","shuej21"
