"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"1","error","missedStem",1055,1210,121187,1,"caca",18.6,5.7,1.3,118,"LI","","","A","",NA,NA,NA,"",-78.14495438,38.89227472,"LI","A",1,90,90,"","",0,NA,NA,NA,20,2,NA,NA,NA,"","IK, missed secondary stem","in progress","Other","6115f6b2-26a6-4734-912b-91f2399078c8","8/13/2024 9:49:53 PM","shuej21","6/6/2024 2:22:07 PM",""
"2","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",""
"3","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",""
"4","error","missedStem",3450,1912,190772,1,"ulru",16.9,16.8,1.3,101,"LI","RT","","","",NA,NA,NA,"",-78.14335613,38.89272474,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","de4b7b01-330f-4f97-81da-58a2dd40ee8a","3/19/2024 4:25:57 PM","shuej21","",""
"5","error","missedStem",3451,1912,190775,1,"caco",18.9,19.4,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14333284,38.89274801,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9c348e22-b199-47b4-b526-71988d71a5ef","3/19/2024 4:25:57 PM","shuej21","",""
"6","error","missedStem",3452,1913,190777,1,"litu",14.5,0.4,1.3,636,"LI","RT","","A","",NA,NA,NA,"",-78.14338344,38.89275733,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d60d9f81-5b52-4600-b0a7-8fd55ba4e420","3/19/2024 4:25:57 PM","shuej21","",""
"7","error","missedStem",3453,1913,190779,1,"litu",13.4,5,1.3,532,"LI","RT","","AU","LF,DF,K",NA,NA,1,"",-78.14339569,38.89279884,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","03bd9b66-d8f0-45e5-8f90-41500881de8d","3/19/2024 4:25:57 PM","shuej21","",""
"8","error","missedStem",3459,1914,190809,1,"litu",20,19.1,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14331645,38.8931054,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86f3c8ab-d1f7-4d0a-8f4f-df37b53de6bf","3/19/2024 4:25:57 PM","shuej21","",""
"9","error","missedStem",3709,2009,200729,1,"litu",19.3,15,1.3,546,"LI","","","AU","K",NA,NA,1,"",-78.14310382,38.89216663,"LI","AU",4,100,95,"U","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","in progress","RH","0babac25-5ee2-4d8e-9e26-2fa23b282510","10/10/2024 4:47:55 PM","shuej21","10/10/2024 4:47:23 PM",""
"10","error","missedStem",4801,408,40638,1,"caca",10.4,2.8,1.3,148,"LI","","","AU","DF",NA,NA,NA,"",-78.14689636,38.89190068,"DS","",3,85,NA,"DF","DF",NA,NA,NA,NA,NA,NA,0,NA,NA,"","ES","in progress","Other","83c325aa-778e-4bb0-a40c-25dc46f87fa8","7/9/2024 2:56:47 PM","shuej21","7/9/2024 2:56:03 PM",""
"11","error","missedStem",3,110,10494,2,"havi",NA,NA,1.3,105,"LI","","","AU","W,HS,K",2,NA,1,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b","3/19/2024 4:37:01 PM","shuej21",NA,NA
