"","errorType","errorName","ObjectID","quadrat","StemTag","sp","dbh_2023","hom","lx","ly","status_2025","fad_2025","comment_2025","x","y","status_2026","mort_census_status","fad_choices","fad_2026","lean_angle","liana_load","dead_with_resprout","crown_intact","crown_living","crown_check","personnel_list","date_measured","comment_mortality_2026","GlobalID","tag","BLD","ParentGlobalID"
"1","error","missedStem",9,102,1,"ceoc",284,1.3,5.8,2.8,"A","","",-78.14765183,38.89082484,"","not started","","",1,0,0,NA,NA,NA,"","","","84953549-74c6-4dec-84ab-0de09740a899",10016,0,NA
"2","error","missedStem",10,102,1,"fram",206,1.3,5.1,10.1,"DS","","",-78.14765922,38.89089063,"","not started","","",1,0,0,NA,NA,NA,"","","","b715d0ca-f31b-480d-81d8-d8373934856f",10021,0,NA
"3","error","missedStem",11,102,1,"fram",535,1.3,16.8,7.3,"DS","","",-78.14752468,38.89086456,"","not started","","",1,0,0,NA,NA,NA,"","","","7aa1355f-d379-4193-b56c-c6ed39877ec9",10134,0,NA
"4","error","missedStem",12,102,1,"ceoc",523,1.3,13.9,9.6,"A","","",-78.14755787,38.89088549,"","not started","","",1,0,0,NA,NA,NA,"","","","5bd8a80b-c4c2-4815-a273-2333b8a39a61",10139,0,NA
"5","error","missedStem",167,116,1,"litu",785,1.3,0.6,0.5,"DS","","",-78.14768592,38.89332575,"","not started","","",1,0,0,NA,NA,NA,"","","","71653bbe-035b-4901-b74b-0cc24c7704ad",10680,0,NA
"6","error","missedStem",168,116,1,"quru",834,1.3,2.7,2.30000000000001,"DS","","",-78.14766156,38.89334181,"","not started","","",1,0,0,NA,NA,NA,"","","","c3c41305-abe9-4ee4-bec3-95561d02ff37",10682,0,NA
"7","error","missedStem",169,116,1,"litu",178,1.3,2.8,1.39999999999998,"A","","",-78.14766049,38.8933337,"","not started","","",1,0,0,NA,NA,NA,"","","","ed07580e-5d05-435d-a1ac-621d1382fb23",10683,0,NA
"8","error","missedStem",170,116,1,"cagl",160,1.3,6.9,6.19999999999999,"A","","",-78.1476128,38.89337662,"","not started","","",1,0,0,NA,NA,NA,"","","","3463c9cb-28cc-4df7-a5af-c2bf55ebe7b3",10684,0,NA
"9","error","missedStem",171,116,1,"cato",365,1.3,10.7,1.30000000000001,"A","","",-78.14756947,38.89333222,"","not started","","",1,0,0,NA,NA,NA,"","","","ea5df2f7-ea65-4abc-b704-c9f9cd519ffe",10685,0,NA
"10","error","missedStem",172,116,1,"cagl",250,1.3,10.4,6.5,"A","","",-78.14757245,38.89337907,"","not started","","",1,0,0,NA,NA,NA,"","","","4aa70477-6ec7-4e32-9d62-20925b632a4c",10686,0,NA
"11","error","missedStem",174,116,1,"cato",149,1.3,17.8,2.69999999999999,"A","","",-78.14748754,38.89334431,"","not started","","",1,0,0,NA,NA,NA,"","","","885cc752-be19-4ab2-80af-0c50004b04b6",10689,0,NA
"12","error","missedStem",175,116,1,"cagl",158,1.3,16.6,5.10000000000002,"A","","",-78.14750114,38.89336601,"","not started","","",1,0,0,NA,NA,NA,"","","","fc750112-c977-46a9-b084-17235f2c80ed",10690,0,NA
"13","error","missedStem",176,116,1,"fagr",168,1.3,15.3,7.19999999999999,"A","","",-78.14751592,38.89338502,"","not started","","",1,0,0,NA,NA,NA,"","","","c498fcf9-a3be-4b28-bec1-dde3fa99e642",10691,0,NA
"14","error","missedStem",177,116,1,"cagl",326,1.3,14.1,8.60000000000002,"A","","",-78.14752962,38.89339771,"","not started","","",1,0,0,NA,NA,NA,"","","","42ea0a5a-3b08-4764-8020-7b2552b22fea",10692,0,NA
"15","error","missedStem",178,116,1,"cagl",161,1.3,10.1,10.4,"A","","",-78.14757554,38.89341421,"","not started","","",1,0,0,NA,NA,NA,"","","","d8b4e7a1-2784-4c57-9ada-ba932e7cd01f",10693,0,NA
"16","error","missedStem",179,116,1,"cato",208,1.3,1.6,12.9,"A","","",-78.14767325,38.89343734,"","not started","","",1,0,0,NA,NA,NA,"","","","a232a0dc-beed-43c1-9592-105967b4de05",10697,0,NA
"17","error","missedStem",180,116,1,"cagl",134,1.3,4.6,18.3,"A","","",-78.14763818,38.89348574,"","not started","","",1,0,0,NA,NA,NA,"","","","dd9a6473-9aa7-46ca-b711-da3282dd0b87",10698,0,NA
"18","error","missedStem",181,116,1,"cato",396,1.3,9.8,18.1,"A","","",-78.14757828,38.89348356,"","not started","","",1,0,0,NA,NA,NA,"","","","042e4921-3516-4c17-8ed2-4dafe1b4f9a7",10699,0,NA
"19","error","missedStem",182,116,1,"cagl",474,1.3,16.3,15.9,"A","","",-78.14750359,38.89346328,"","not started","","",1,0,0,NA,NA,NA,"","","","97f6c583-d6d7-4a52-bdbf-b2304f450a12",10700,0,NA
"20","error","missedStem",183,116,1,"amar",115,1.3,15.3,14.1,"A","","",-78.14751528,38.89344715,"","not started","","",1,0,0,NA,NA,NA,"","","","2950edcf-2ba4-4217-8c0e-3cf3e89859b9",10801,0,NA
"21","error","missedStem",184,116,1,"cagl",267,1.3,19.8,18,"A","","",-78.14746307,38.89348194,"","not started","","",1,0,0,NA,NA,NA,"","","","8cfeb236-facf-45f9-aeb3-d7cec328c8c3",10803,0,NA
"22","error","missedStem",429,208,1,"litu",1310,1.3,14.8,1.30000000000001,"A","","",-78.14730668,38.89188976,"LI","in progress","","",1,0,0,5,5,NA,"C","6/10/2026 3:12:34 PM","Has large secondary stem list not listed","14524a84-492d-486e-8aba-9807445c7743",20587,0,NA
"23","error","missedStem",803,304,1,"quru",486,1.3,8.3,7,"A","","",-78.14715805,38.89121975,"","not started","","",1,0,0,NA,NA,NA,"","","","948fbe1a-5799-4f6f-a67c-8471848fd303",30080,0,NA
"24","error","missedStem",804,304,1,"qupr",563,1.3,6.7,19.3,"A","","",-78.14717534,38.89133062,"","not started","","",1,0,0,NA,NA,NA,"","","","a9052653-19d5-4548-9e85-32d589d96b82",30095,0,NA
"25","error","missedStem",805,304,1,"quru",619,1.3,6.5,15.6,"DS","R","",-78.14717799,38.89129732,"","not started","","",1,0,0,NA,NA,NA,"","","","75349f4d-36f5-4bd1-aa71-cf55d26099ac",30098,0,NA
"26","error","missedStem",806,304,1,"qupr",336,1.3,14.1,6,"A","","",-78.14709132,38.89121032,"","not started","","",1,0,0,NA,NA,NA,"","","","f2f1986c-131c-42cb-80b7-199ab8fdf767",30099,0,NA
"27","error","missedStem",807,304,1,"qual",107,1.3,16.4,2.4,"A","","",-78.14706515,38.89117774,"","not started","","",1,0,0,NA,NA,NA,"","","","71628245-781e-4dc7-a8fc-094cc90cb16f",30190,0,NA
"28","error","missedStem",808,304,1,"qupr",596,1.3,19,2.4,"A","","",-78.14703519,38.89117755,"","not started","","",1,0,0,NA,NA,NA,"","","","88b41841-cf8f-4368-b7b7-81975934550a",30191,0,NA
